RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28,2026-03-31,2026-04-30,2026-05-31,2026-06-30
394792,110,"Lexington, KY",msa,KY,851.7239010161646,848.8414351692232,852.8040673725226,857.7759230081034,865.9909575150318,869.611367024006,873.911032921279,871.0740448608199,871.4490673613951,871.2525628847927,878.8558908259678,879.5276359446045,883.7638965133405,879.059222589272,884.9677743256655,895.0779518322927,904.8890514417507,910.4862191857395,913.0569100953044,917.9299859111894,921.0664378776827,919.4787955568373,919.011521437825,918.9137171872959,921.7300563313707,926.4827571221124,930.0735167277887,930.5371021780779,931.9612199424457,937.7613122770358,943.8675105971497,943.2108464449046,947.6436453455281,952.3786240940435,957.5236638370949,948.8080727066265,947.8917888268971,946.5771098788146,952.8931319901502,954.8954759953466,964.4210512365819,969.8425903602724,973.7949657696505,970.2727656396509,968.8742511731085,971.118769792519,975.9521834387821,978.3288317220997,977.8578581152669,977.7323661889716,982.9445190341794,986.3518696345637,993.7569441867438,999.4179397529963,1005.7207979606827,1008.3620496718536,1010.1037813777872,1011.5320007441603,1008.6996472219648,1003.9000052616968,1006.2306882461894,1008.0770443482808,1015.833754194415,1016.2686894021133,1020.1026318527197,1025.6937841350557,1037.0796015624192,1046.1583694695416,1049.3934892851003,1047.4810554792216,1049.1210264766303,1054.4530105328533,1058.1464468139814,1065.3517777200698,1068.3624499699579,1081.7863795677638,1097.7430026183695,1119.3212376694064,1142.1516191750584,1164.2442066661752,1175.3790973944074,1179.5197340809416,1180.7333571173351,1185.9927838801882,1186.7952324189655,1191.0069260217156,1202.1660527129354,1219.1939310604223,1239.4398449495475,1260.9010070376123,1285.4356566593096,1292.0906284748457,1290.7368642852723,1284.3666015425872,1281.9424179532366,1290.9702964711203,1299.387796839198,1308.8055275470367,1312.622133338089,1319.6436448223383,1332.6693280272711,1343.3523227350822,1350.1347649188328,1361.2900933952778,1363.6117975273844,1365.3143461100083,1366.9495765245981,1370.7473757101777,1377.71218126754,1375.5695731628227,1382.6535312248604,1390.1520158675332,1403.1938821505898,1417.3255085699184,1430.594664852431,1445.534456028861,1450.66963541541,1455.646253196198,1455.7132848336046,1454.9609633634927,1450.6577379268701,1453.0143356214853,1458.1618710419823,1469.9151491725554,1479.7785821385617,1489.441569227559,1498.5903760838796,1509.117095048064,1527.9633800532458,1531.7592372910633,1538.3419129463155,1532.1500527345327,1533.80203611273,1523.94174155859,1525.5421895071615,1526.8070689293625,1533.158948534587,1534.4776917745774
394971,111,"Pensacola, FL",msa,FL,890.2649228613326,892.473839413336,897.7733435256412,904.1086773110787,910.9980875487354,913.6657906017167,917.8179785387338,919.5763448545357,920.9535265921561,924.3900102396814,924.8059214235107,926.9418060448193,925.9203257751035,929.7097889975306,934.3694693282051,941.5478164795863,946.835833068037,952.3239544380641,958.402571363835,960.3111899105057,961.0536196523,955.7397927220012,959.0065374404352,960.9409042112044,966.9445669157944,968.6114719002346,971.9507316930358,977.1520062373258,983.0047402489558,991.3087190393237,997.6001356663464,1004.7652251140912,1008.8996800040914,1010.6965127367873,1013.2508396920448,1017.1913500366815,1023.0433916960317,1026.379895801782,1029.6846850905692,1033.9084112548098,1040.4396391891653,1047.4096003688385,1057.313759511564,1066.5097689350703,1070.0149945754115,1067.0887444315226,1071.432573596653,1074.2631887413313,1082.7057632201975,1084.5782933302805,1095.8026249940938,1104.655230102317,1111.7082802391105,1115.938268131856,1121.8975092734695,1129.112367196454,1135.459073223173,1137.682979762456,1140.988556382204,1138.9052017878346,1143.9620966802431,1150.8026813899826,1162.0809958644568,1168.6436537805118,1175.6759316289936,1183.050672658925,1199.7063785538226,1211.5957447452113,1230.545253036897,1237.7383493489276,1240.291154008805,1248.9590032402602,1256.204794028206,1282.3139678554946,1295.3181960465304,,1381.5466705582628,1416.9910576968455,1446.7081015121921,1484.08461333166,1526.1799428302077,1541.917547211474,1534.6569072835464,1536.9454993331442,1542.0129676790223,1555.73681543425,1567.5925057205868,1571.7213558434166,1590.6573519167887,1602.5712564096682,1612.087537297714,1618.4744194059258,1629.2019710041614,1632.73643342755,1622.3385725693283,1606.6030769317167,1606.8558671341011,1610.191329080685,1618.5006552200134,1626.40111893713,1633.734101648278,1636.5167174747696,1639.7821555677863,1644.9873765556401,1643.5046012128646,1638.6660118616376,1630.9569974013807,1635.9446652599513,1637.9525680109598,1646.4434809366767,1652.1102156794093,1658.1023143861387,1665.3120593482936,1672.5767807166037,1680.8110290245547,1687.858844108656,1688.0703530872963,1685.212496640575,1675.2627186986178,1667.2335492487987,1662.5423533459211,1668.218114075062,1677.404630816433,1684.595214519053,1692.7473092977627,1698.7716940113796,1707.9773675556864,1711.6541026340467,1714.1246069037284,1712.6606704832514,1713.9852107614872,1710.5398266059851,1713.4018171044693,1709.8437728397053,1721.933020459518,1728.3886877786501,1739.6391374139882,1745.0357536934823
395068,112,"Santa Rosa, CA",msa,CA,1610.5642517577742,1614.792299392894,1629.9353370249578,1635.6255178561646,1655.0412116487573,1669.528389336094,1688.7494715694822,1706.2464718923268,1711.548230426245,1720.8100323939923,1723.4687250491556,1743.0867654347692,1762.915229939954,1776.3544458393067,1828.345719585944,1835.0904657529697,1861.6891712336237,1849.2901128250166,1863.1386434673238,1869.3043879836448,1851.4926408370595,1853.5314518596206,1845.0174747958033,1841.3408006956486,1851.017470137464,1875.6667337720962,1892.6840211520648,1905.5083152664795,1915.3024935106437,1938.761034519017,1945.8154857050065,1954.6905739223303,1955.2511444865954,1978.6444884607533,2007.3241892719864,2036.752270729917,2054.2365926894036,2053.7045678571967,2077.1474849534115,2072.5957070916543,2084.068153259896,2084.717575716761,2095.8494009100095,2092.348827911396,2078.525628001198,2086.3536769864304,2083.468033010052,2091.575925494941,2070.544086035672,2066.7280477762547,2062.4957007382927,2076.34426240214,2094.1336389215912,2103.1018894318063,2099.0059505586614,2094.1217365697976,2089.8866727271693,2083.8029785986064,2080.260118477663,2078.645194714637,2098.467261734973,2102.467759897747,2105.04428665159,2098.116022019746,2098.129268814454,2112.6963399058573,2111.628452138597,2123.778585415515,2124.3521730137154,2166.1071575575706,2163.113481014184,2162.776150472334,2137.2706814671324,2147.423334098515,2155.1225350450673,2169.021326957218,2193.693734535798,2225.4877821358436,2258.049369927431,2277.7951879783755,2305.6080660364,2305.6793285709,2317.3384956624946,2305.3795895370436,2329.0983495167484,2345.181613980695,2382.5110065828494,2412.8882719297862,2437.5398159492347,2449.818673830514,2450.5472642192694,2446.348981275385,2441.971712881171,2438.2557289185374,2425.9887740772106,2423.7684021909586,2421.881739893985,2431.205511447052,2442.505576426702,2461.275731834047,2483.576795609929,2495.407172682,2499.881366673225,2508.8192436104828,2519.732884655749,2515.6777197133665,2516.803426392393,2504.341597190758,2511.2822498949577,2504.9058352730763,2513.5755372438202,2524.293280682775,2540.5926451480327,2530.499172377749,2533.545542978708,2534.3176389888267,2551.793039003265,2555.65071799362,2555.461728053904,2553.156359973232,2557.408717837787,2564.950821420257,2582.521744128694,2588.1792826300248,2591.5376906176757,2586.866703837311,2594.9323334561955,2589.2180810085692,2592.3045324133986,2579.2053046735136,2578.346035555289,2581.126058981152,2587.1730147306616,2606.636023170132,2613.88195425072,2633.143204568899,2644.535681000137,2665.6089124489413
395019,113,"Reno, NV",msa,NV,967.6214411642695,979.2981080117179,992.5508134219484,1002.7955629238579,1010.5543186309386,1017.2157889924431,1018.0837326706969,1020.2107390922291,1025.0020507679271,1030.4980042408506,1041.6963512778887,1042.904208346802,1047.275021661991,1050.2480990975816,1062.5629239724485,1084.587427339412,1098.9000502785093,1107.139753412053,1110.97363965007,1115.828963893029,1120.5774069311035,1118.775390102523,1117.7932012317724,1120.327302082865,1127.447604016457,1134.2635597049004,1148.2003069789928,1167.217493261413,1194.740038422738,1214.9275592068834,1233.02717769124,1239.976445576859,1249.8990869636657,1246.0276039244404,1250.9937714214698,1249.6225313931964,1264.3505835653746,1270.3025921849296,1286.339841155572,1302.1379848689585,1323.3400864385544,1344.0857734050264,1359.825096927082,1371.7174204314708,1372.9020067682848,1370.0451009456558,1368.9679433949273,1367.8394397473223,1373.097683492857,1376.7246475921625,1382.8587663703704,1392.9142226496124,1407.1102437932213,1420.1733116974883,1424.9730068309293,1427.2648176101081,1432.315146473976,1433.5889640770151,1430.0187487763724,1430.4026561888381,1430.4131726506223,1436.7864918603864,1443.2721406269582,1444.9422828250122,1446.8805905086076,1444.444309450739,1452.2801684038127,1474.3379572347949,1501.8128668253848,1523.8316666764729,1534.313841815815,1539.431928856625,1550.8333314523827,1569.5631759511616,1587.7330880779648,1605.350762507412,1633.194919033146,1666.2400021357203,1712.3374808890983,1733.3039287623326,1749.2467373831519,1736.2740274988246,1728.3976218880443,1711.5958270585563,1718.2201729991482,1723.6939994394115,1741.8201894535805,1756.3565313828817,1772.305472865641,1785.5032719474964,1794.363434891978,1788.7362377974885,1774.0520926657666,1759.3840784394263,1742.816574360062,1745.4741095508323,1738.5726302301487,1762.8432331276838,1766.8974947395468,1780.2801000795764,1781.1953431202471,1790.4468395300453,1797.655983250561,1792.8979748328652,1785.1020709377226,1772.4918613583395,1758.246625985626,1752.3808845654617,1755.9683447177988,1769.3621830461261,1785.889315660345,1801.501707267111,1818.9528808579362,1838.0104662168903,1847.8944619277302,1849.0001948003821,1840.3027549555952,1833.950972247994,1817.9024321095878,1809.806963196578,1812.2272801437819,1836.443756069875,1853.9346098650735,1858.905881342573,1871.8923394321823,1884.6956971939699,1908.3614556879081,1909.4594591946698,1912.8694683753824,1910.1977802235485,1906.8774552399402,1907.5600900792833,1916.2844146507587,1966.7406662511692,1984.5170855675985,2002.6243138382192,1984.8255218474435,2003.5587656724836
394698,114,"Huntsville, AL",msa,AL,754.898826245568,756.5878777601923,759.1574889384003,763.7071121615216,765.9826246519749,766.1556043556313,764.3954857438484,762.7745836773097,764.1014874982461,767.2689847258566,767.4785474158614,767.166989625893,770.8586979398855,773.2099859567872,778.2103137277581,777.3026777517583,782.4210337035933,783.9395229686681,787.4898729777755,784.2977426227366,786.3701629554473,782.7891616831907,785.2794752573329,785.7146909862125,787.7909437022843,791.6783848356887,795.2429124562453,801.1258739028056,808.291147275443,813.1570115751874,820.1224676672163,817.9634229882488,815.5503940821158,814.1853512970149,816.6368994148233,820.2533774136848,824.5358868353909,830.0003701759875,835.5495444640057,837.4480951215601,845.5184042977561,855.4042129948319,864.412893514358,866.9635641193207,869.7843852204081,873.2442167914916,878.0883386617065,880.630728365864,880.0286593432407,884.435718105122,889.6778173896734,900.9151980401459,908.4562157429385,916.4824568620993,922.2224659559063,934.7300683793645,946.4054151840319,952.9072482407058,951.8235362597719,956.940565199027,971.1876886177948,980.1849432416055,987.8260839194102,991.0094143397321,1008.9427479295085,1021.9720270089126,1042.6860878570017,1055.3252431181984,1072.6729244369456,1075.365983152077,1080.870957149883,1078.9383210354952,1095.5851230675207,1102.1034712227201,1123.5434601095853,1138.873384247822,1168.4194296179837,1190.406885131226,1210.083753577876,1221.6100242279822,1231.8735772497876,1240.4683902088348,1243.907576898597,1252.7273776152904,1260.4294474799221,1266.5150080207843,1269.115953095692,1279.3371946835166,1294.708052137636,1309.0444839317079,1313.955182481842,1320.4667503715739,1309.4188308037747,1303.210888765555,1296.7008075585902,1301.5777908794444,1307.4156359889162,1312.1988413890895,1335.9886826230322,1352.8438982546838,1365.9137511418987,1356.3387606442955,1350.2303654862994,1338.1600946756869,1341.1214764797824,1344.8514019974348,1350.536078542319,1349.4058836503066,1349.2376552753615,1344.7454247746625,1345.323577242418,1346.6543780900854,1357.325204222227,1362.0171475465195,1366.4183577862614,1367.746879863365,1366.308296817766,1363.8769630282095,1357.9821057443219,1356.9460359913983,1347.7178404102751,1351.2635147484577,1349.164654855857,1356.8888027061519,1363.0536437680144,1366.619600785684,1365.259161986497,1361.0830725976716,1367.515112375815,1374.5547030730802,1377.5807946575226,1375.1446482826416,1377.1790542437022,1384.353773862516,1388.0850080232349,1378.930225969213,1379.587229110103,1380.5902103325225
394995,115,"Port St. Lucie, FL",msa,FL,1131.845509132893,1132.740003660793,1137.9044502785403,1142.4262163931253,1151.2613148946964,1154.6783850322795,1163.5740950185689,1166.9552723194506,1179.8577549318984,1192.2054972553578,1208.7971902829634,1210.653530475692,1212.9684873809133,1210.4430553183129,1215.5787873627419,1216.9502565540147,1232.854270010765,1242.6151173440487,1251.1204924791232,1247.5996843940256,1246.8748613307405,1246.0167731974916,1249.7028898442848,1254.71398192876,1268.9164003718665,1279.047234305261,1288.317598301732,1296.3075250008342,1303.371054833245,1318.7669471602674,1327.4242223104616,1337.0569502950996,1333.376189813575,1337.0943168197853,1346.5273988026563,1363.179942679291,1366.7444492101831,1369.122602029592,1369.7548182665423,1374.6875597516894,1379.7255586456329,1386.2940322847744,1400.2687081099843,1405.9578602171998,1405.9050776147615,1401.2467288336256,1413.0012905845363,1430.1932226620129,1437.6046230327565,1436.858742051281,1434.1486615128927,1439.4075723507854,1438.9873096950741,1442.636468659778,1447.2179474659113,1455.2557452114843,1465.209479409469,1477.775129424925,1486.5104306928988,1490.944538527132,1484.755051815364,1484.085553598571,1484.078033118625,1486.7022276877128,1491.8358402512563,1493.8430856412826,1511.7651796441862,1520.8308421166896,1547.4422373481236,1573.4268123708703,1602.0577191695543,1620.5734638234453,1637.6261437250023,1664.9600542128678,1678.2959662282797,1683.763099532601,1695.832415321792,1745.234608323507,1797.983003701814,1856.8354995721932,1884.9938422990833,1933.126854548415,1998.9063972109118,2054.2392936602714,2086.1377254681056,2062.5109540832696,2057.456195968677,2052.7331351885236,2080.005622035538,2108.1276180230507,2144.026201540922,2167.2721668199697,2184.0650093677637,2187.987973978319,2177.213180014381,2176.085014548054,2179.343341150686,2183.198403695775,2187.4717462704557,2189.630909360985,2205.025296814147,2213.4627770420016,2227.2120388831368,2237.2039872880437,2251.7318569734834,2249.737698867256,2239.55802890398,2228.1445571041377,2223.5040476574245,2220.797620921592,2216.674393204807,2215.4281569736045,2237.7272324673745,2249.7000154300463,2261.207748163064,2257.1579404604568,2261.7546870392025,2264.6393616246924,2276.605051639855,2279.7385167788925,2293.8639924010313,2289.7922648992812,2285.324815456725,2280.218517933229,2275.6730749482326,2289.011556160951,2298.551350659196,2307.4060004776447,2317.0094585500115,2314.5308612772983,2329.465645333596,2319.758928990039,2325.6428251811517,2322.236369431098,2329.244870414191,2329.9705578641265,2334.4798127839476,2346.988744732757
394761,116,"Lafayette, LA",msa,LA,,,,,,,,,,,,,,,,,1032.9499519875933,1027.9484225301724,1020.9186072677662,1013.9093543807888,1020.7123905946939,1015.1761204102029,1023.1723259100269,1010.9226706414153,1022.0523443772364,1021.3158375915615,1037.3053891537425,1033.4290782727626,1040.097647998977,1040.727356954197,1041.9359513342872,1040.7033762897202,1038.2791038383798,1038.6861347850083,1032.0195992371198,1033.9825524785824,1028.9516424093547,1036.583554047497,1033.2211238874756,1038.2356065490037,1036.0580942734432,1043.55418650592,1048.8652327318182,1052.4268921376533,1046.8803974901186,1038.7805565356248,1033.9472288438774,1037.3315412529864,1039.5747598234607,1041.558451556353,1043.8877582678501,1052.0175039973049,1061.0323684125249,1061.7233098635015,1062.3398590743682,1053.637842109499,1048.9020091582054,1043.5177557667512,1044.6496125763015,1042.458880474146,1043.2507539056305,1044.6753509848565,1053.3613446279294,1057.8766156719428,1067.5301811503132,1067.6998905074001,1074.474506969481,1081.0834089434989,1100.986450004728,1108.6880341811634,1113.0373532964359,1109.551987946642,1112.5170211904456,1105.9999745141508,1110.494315473376,1114.788734883885,1138.4495481301292,1153.23378331778,1177.8980914635354,1192.5218509861445,1207.5454158659863,1212.8701147450993,1221.1655722047499,1226.2360165118814,1236.4373146051498,1237.9675110442608,1241.0748947018737,1246.468689544473,1254.057033648237,1260.7760049789638,1261.5496046434562,1260.3942871839147,1251.9918378212492,1242.1463320611551,1233.2582791823495,1239.588788832599,1244.0642487294149,1253.0603617176039,1259.313371269296,1270.9066314984186,1275.1711234155548,1283.0257114289932,1289.9287626311993,1302.4931948364144,1305.2056010716037,1301.6953642156254,1297.8027449418264,1299.3453237159067,1299.7925020017187,1296.8483300897474,1291.1381853049536,1296.0220171568524,1306.5074889904781,1321.0921500327236,1323.6181607225046,1328.124434519313,1323.8965977065563,1324.7778707475125,1326.1200733770133,1322.4070789068014,1322.152264912532,1319.7586325352556,1334.086551721766,1345.3121654838826,1355.3454895867496,1360.7763330685066,1363.998890037826,1361.3762096340154,1359.7625155968967,1357.0061859187017,1353.299734281132,1344.178082225597,1342.7407244136252,1349.888844121909,1365.122817850086,1371.8225166599434,1373.374818095035,1370.4246789852805
394898,117,"Myrtle Beach, SC",msa,SC,947.0170183772036,947.9520515944275,948.9026539800491,953.6763762025857,966.006725537485,969.7348603899917,983.4648596624637,986.7625128898353,989.4280886807065,993.8031572228828,991.4514332331096,989.7245137279491,988.450570232237,991.6594012544892,1001.9879492674397,1004.4011573886833,1003.2036101947298,1012.607256069004,1017.8231579629952,1025.2685179919715,1026.966149824707,1027.4190445483132,1025.9332630054405,1018.7470509922128,1028.8360466579406,1037.9142663890452,1045.6841152893387,1047.469535773076,1055.8624182709866,1070.7955179032306,1078.2228921739772,1079.0827029189022,1076.4194764553313,1080.7424217882603,1077.3033137906557,1072.7251001798888,1078.120837514223,1087.3365892247764,1098.4562553015412,1100.8231549693319,1111.2739818763998,1120.9813181740556,1124.8252349841148,1124.893288265332,1124.086932987642,1123.5018622726682,1127.3106470197913,1119.7824248425395,1126.7068530862477,1129.4444960336568,1147.6559444970399,1148.5510963089826,1155.769689939952,1163.4300081667648,1172.5522320964058,1178.297295602153,1169.899635328082,1172.1193875933598,1170.7593868211757,1177.1320400829404,1180.5569254144416,1191.8993713239227,1203.8043865630789,1204.2260483086957,1199.9177451323912,1199.8381745765516,1205.0052761362856,1216.6685765226437,1220.4101738641557,1218.0785380774132,1219.7183492022996,1228.4515369030387,1242.4806116806078,1268.6692096179875,1280.9233176112132,1302.5167330735921,1315.3403538200687,1345.603930143737,1386.1037933485184,1425.2121715335138,1453.8056559580239,1480.6101275953017,1478.617726353073,1491.5163170691965,1489.4625444694761,1509.8173866519212,1536.1832001745115,1571.7436143703833,1606.9863758903396,1622.0288891602563,1632.5146454593616,1644.3891361374333,1647.6637941577962,1642.7444998524757,1624.1942091908952,1619.4500529779368,1608.5337202741605,1619.1750399966456,1623.4617688762362,1645.5441305617574,1653.6519501564226,1660.3634292294043,1664.657073123259,1667.3250329096848,1673.45014448785,1664.696403955828,1654.6247881580966,1644.5175625986367,1645.2819432723713,1651.8314034727514,1663.3930380717838,1674.0969805096715,1677.3824224498057,1683.5626509080466,1692.6524612607545,1711.9136767771545,1722.8424181750643,1718.6098728577317,1698.7089183325395,1679.6017892918558,1675.779976243069,1682.025788783147,1690.460239207452,1691.3846667727419,1688.7898210199025,1687.8711100496146,1679.8484281972533,1680.614057663435,1688.6543872874754,1702.2668159929926,1698.1049912244666,1677.2905170334905,1673.6468230665935,1679.750626136018,1700.096227649262,1708.0060620834515,1710.1000789937116,1707.8519249672347
395116,118,"Springfield, MO",msa,MO,686.7977703603424,689.5688353040988,693.9597740493845,694.9287540890414,699.785776261957,698.4561792409477,702.7640664036678,703.138350508704,707.6142296889673,706.1832546622223,699.8914029581655,696.2593630719672,696.2263399966147,705.3564136102466,710.0036398187633,715.4105396165847,715.8682649482764,719.5863502910912,723.7033099068399,726.518400027872,725.4387367973386,725.8217953303811,721.7414743085141,723.78630947454,722.5179345057837,732.0136482572453,739.1548187947574,742.1008039085068,741.4307338852402,741.8005482317195,748.7056609989178,752.484930581354,754.0647358202061,748.2906634790983,747.7522939453702,732.0336058063757,728.3921977921798,734.071910357684,753.4089363646746,768.2341116107801,767.4853161735376,773.6531311845183,775.9904746391652,781.7895281069564,782.985872794406,786.1457490552806,782.9301185250483,774.0243065037454,774.2755053122801,782.7002686784554,799.6573833425088,808.617908417852,817.3286619454825,820.6547563273573,826.0840609657643,826.526346346948,827.318931008805,825.0296618485773,825.3722884783159,826.8650451115598,829.1436230594162,834.9312601853059,844.3983821114234,851.1899072838733,855.4677901873227,865.5025202426367,877.0353593169968,886.8157206924737,881.7129863017925,879.6098397994468,879.3354995904199,886.5234619859018,898.9405996851135,915.0677563079649,933.5179436707556,943.2409192161161,962.8591037529429,986.010757447797,1012.3273871645988,1016.6174307893651,1011.3580866385723,1009.1301147015864,1015.19919824258,1029.2035548722984,1036.476737794818,1043.6804137289867,1053.4672369277537,1075.3975414679928,1092.1500965593373,1102.0385314810856,1101.9679185127554,1108.1658792487349,1108.7931317139746,1105.9241622572365,1101.9901901472624,1105.131999102289,1106.4429425754438,1111.1628343223588,1113.6030134561322,1122.8304138239255,1129.2995647442572,1137.316202560637,1146.6251455151162,1149.8311574660006,1152.0251617830806,1149.1468951916638,1144.7809886248901,1140.362434206054,1143.5788186984644,1154.9153810960502,1163.82219927402,1167.5048453647776,1172.0493996903476,1177.9903186440138,1182.1137833181624,1185.7988345468254,1188.9461813654602,1190.896708719184,1188.022689128741,1185.008525815009,1190.6926738255809,1201.2399541852137,1211.6234033328558,1218.0792503300147,1226.7314371089844,1234.493732900239,1233.905077125177,1229.2648851282593,1227.804388796109,1232.1293886669018,1239.2266977802603,1242.6098610150943,1243.5905185590045,1245.918035489424,1252.9161261399995,1257.4706658985458,1263.3130176873087,1268.059346302738
395195,119,"Visalia, CA",msa,CA,985.3261764871166,987.2313950363067,988.2364910839416,995.5936471088512,1001.7002354187582,1003.0922311408693,1005.8528053831417,1010.3394057180807,1019.0948902298134,1018.3626413866682,1020.1361826054874,1022.791486602462,1021.6501545241098,1017.4545822888884,1017.6373356117825,1028.8197989820096,1041.4713595505243,1050.8760754853472,1044.3826631740073,1045.854702049766,1038.6435188059559,1050.1889372888122,1052.1306812231796,1060.2102824740803,1060.473429404436,1064.4813315302172,1071.5850311687664,1075.8250718553306,1085.161173083918,1093.6824719273177,1099.0262901271822,1095.3587034760508,1092.9356854961925,1097.0513042454215,1104.3771426172177,1108.0287134434263,1110.1284855655833,1112.206873867923,1112.5828951810124,1116.7630533927138,1119.7922641294226,1129.4109893926968,1129.2044129361177,1134.1433286889437,1134.6781039679022,1138.1093824344155,1135.2829234949756,1140.4492686366368,1144.4571427292037,1149.3728598328985,1152.3285645825656,1155.3553676643623,1161.695215115032,1166.2034848289939,1179.1378329418455,1183.8100891114293,1191.215360063913,1189.825603732827,1192.4369005246986,1188.456827987347,1190.4122226377197,1200.1918932519607,1206.9183351586762,1215.6528140848964,1215.0016016629843,1214.697933626332,1224.3834967804614,1242.4125219311659,1264.5017787694962,1262.879543723144,1263.022283992512,1272.3593001489944,1295.5581058487523,1312.7127305151707,1334.317623406974,1365.7534544853897,1400.6285471221508,1411.3349184301585,1426.8713245964261,1432.3738576239396,1457.3379932501039,1489.8878179027977,1527.759833058073,1568.2201705528794,1575.0226131063334,1570.0709859844599,1554.9278526915316,1547.3193296648305,1586.8613855839349,1609.4144719257733,1628.5990450382815,1629.9472383414611,1639.9719009948249,1635.6004256171177,1612.146381621193,1606.4901563002852,1615.4359639625445,1627.5192287475566,1635.5902574522654,1639.8379108633128,1638.3359804436545,1630.0415786890164,1631.536751009325,1638.9278011684453,1648.8328487525632,1652.947432147554,1662.033815916513,1661.5816412470112,1672.5244077825914,1676.6350184046544,1682.0852591405462,1684.3055980479264,1693.9409174995858,1724.9804149086663,1733.442083756124,1746.814590852547,1723.8796654236464,1729.2643349537311,1724.8004258748233,1746.4588577092723,1748.624585761803,1751.6789005443839,1752.3135817778839,1764.194910013019,1773.1360526194346,1778.2688951947491,1784.1510566416032,1795.6320254862267,1808.7323572798455,1803.56173018946,1790.0448454456614,1784.4699247863296,1789.771458550505,1802.4790365714232,1806.9200869226236,1809.3069075442888,1817.9311295394064,1826.4334323956966
