RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28,2026-03-31,2026-04-30,2026-05-31
395121,21,"St. Louis, MO",msa,MO,870.3025068172391,872.3496454198956,876.4978119534505,881.028400294455,884.2724299467526,887.0435633283706,888.6311449604733,888.7287831010814,888.5948246620412,888.1509945910013,889.3692660909385,889.4932473701821,892.701808796813,895.9124790852505,900.152419037114,902.5093924220856,906.2769565341979,908.7435945106093,911.1699350815029,910.3746557827649,909.4627606606819,909.5860331353499,908.684963192853,908.3285083562014,908.7279657142178,912.795294562873,920.9400620634217,926.8425880819394,931.6491954855381,934.0562311554731,936.5696759826344,937.701892544068,936.5210750844295,934.8125822640861,933.5596631176172,932.9223111909489,935.473565524111,939.7770195026953,945.9666084499917,953.4481077786799,959.0282766988179,962.1794817304117,962.1822447244339,961.6620582570338,962.2774851683505,962.1826514169638,963.2852511064606,964.2478877465745,967.2557535827336,971.3905314322294,979.1392956035958,985.7803241329302,991.03590892093,995.4869542033298,997.3255534061705,998.1609059913477,995.9058679148477,993.4120973690559,995.2166722544542,995.6168491036098,1000.8434428516542,1005.6454442617058,1015.7492626318495,1022.345622771275,1027.3977620775895,1030.7195606156936,1036.1190463810085,1042.4417446993962,1046.9229074429577,1049.0551802089346,1050.0739706831823,1052.4313876210604,1056.7175121433045,1062.7776645166425,1068.292550916608,1080.6458873160063,1093.5238901013877,1107.31976169725,1117.724205307528,1126.4425702010883,1135.7964498677989,1140.4722842403946,1145.0976297475236,1150.8337439738636,1159.044858862736,1171.3700009425015,1182.732949239363,1196.006575162704,1208.5057677281477,1222.767047097425,1233.76758626428,1242.783775188056,1238.1651899215024,1240.2336969193288,1239.1476993242318,1244.1643112067463,1242.8827204506513,1243.3639207699487,1255.014890118409,1267.1408286324531,1284.768076220624,1293.7473623527455,1302.2729284771203,1301.5447722063914,1302.3864189963167,1302.8871406083201,1304.7290983885962,1305.1242207537227,1304.271284256737,1310.4213413792259,1322.0319838321018,1335.5701878871769,1346.0592580730918,1355.16931828159,1361.4379227009686,1366.1368795271014,1365.741658391727,1366.0363129250152,1367.066112639036,1371.7228454085077,1376.9898118951921,1381.5851460136953,1386.0740791433252,1393.8271206433244,1398.7040451573362,1403.3680633582374,1406.4333151294284,1417.354180324731,1419.336246436911,1422.7628504005304,1420.6852509092605,1423.3665210612364,1428.4143647473595,1431.3343606076096,1437.9908776004438,1443.2345789929875,1451.312520516409
394943,22,"Orlando, FL",msa,FL,1107.8561202689707,1113.6326037735803,1121.26468346524,1130.3828543582217,1139.020751175328,1144.951703624682,1151.0038957329975,1155.2717983106625,1160.040092334062,1162.760920265111,1164.7413637499178,1166.692695227137,1168.6598080403483,1172.3526733755061,1178.6759355063252,1186.4364510731134,1196.052615868919,1203.3458213380545,1209.6753475324135,1214.042711546757,1216.394155326906,1217.401059637408,1215.9117788612903,1215.1806710877152,1220.8006486237775,1230.1641019296371,1235.6550091782933,1244.2844544352636,1254.4879495762991,1270.8109737457678,1278.1372032907807,1280.1950735411694,1279.5013202724722,1279.570801424521,1284.0705674162075,1292.6223996391666,1301.1461906894572,1309.5148464381077,1318.5671135472671,1325.3787274826625,1334.7339706479818,1342.8070133648796,1353.3515025970776,1359.540805301474,1362.303697804976,1362.8980441162275,1364.2127005567545,1366.1676886456964,1371.1437863186027,1375.1973117788757,1384.315761876103,1394.4030941690235,1403.9331779362396,1412.0094267864295,1415.8806306004,1418.7936450297036,1421.4958309563335,1422.475193933118,1420.5013161626553,1421.739185410881,1423.1404073006636,1430.5887559390592,1433.5094344044273,1433.5066523821088,1432.1381069183017,1432.4116092043548,1439.8765012814467,1443.6920607557304,1446.49386911683,1445.2920415145604,1448.9443616045694,1450.0374087752507,1459.9252352732435,1471.6127370979102,1488.3075567840922,1508.8651733414936,1538.7424469328005,1579.3870236482564,1620.8703144424044,1664.2693335563313,1703.9941361457227,1737.2384878302548,1755.7885906801514,1767.4105165214849,1778.2729098480916,1794.199854969347,1818.6634249577523,1846.2334375497205,1879.2560986655046,1906.6093609440793,1930.4402910228,1939.0288094175942,1933.1910464058308,1922.1329466036736,1913.820992045534,1909.940332272734,1909.4977919010603,1914.573432704053,1928.8112612569605,1940.3253170861065,1949.2010860078285,1950.4287877105332,1951.53683897996,1950.0703993945435,1942.093832227858,1931.0911340906123,1919.5029088756198,1913.1797441265303,1916.8857824282243,1921.5543216300277,1932.3110875944353,1941.8962052749907,1953.03574641962,1961.90177225151,1967.9557592097199,1966.5668908159157,1960.751673413992,1947.4961117199205,1938.2118827441902,1931.9188386239668,1936.2197516051408,1945.3926659147285,1956.8382750504395,1963.9341060618817,1968.2292917505172,1972.0224765612666,1971.1607588992094,1971.9923611979755,1967.0343033174795,1959.0959806840854,1948.4686288326768,1941.1967281251098,1944.38400009381,1948.6067025951206,1956.0789135071461,1968.2396647350376,1976.9304436747232
394458,23,"Charlotte, NC",msa,NC,992.6176412447785,998.046884603434,1003.2301502604051,1013.770239346003,1023.0473581726469,1030.4311418965615,1035.5728767340377,1040.0495888671446,1041.9036675427544,1041.6088152446546,1041.7000352142704,1043.4115052859454,1047.1374326627677,1054.1444719057192,1061.2654458933496,1067.6718046168016,1072.4259413895234,1077.7645034294987,1084.522229994245,1088.6241084348721,1090.431608246415,1092.2928400759681,1090.125170797254,1088.8587610283712,1091.9416979022526,1101.5574742940237,1115.6005231580457,1127.9672931618645,1138.5854215625816,1146.6697428751497,1150.6119024847137,1151.425393160664,1152.4055447848266,1148.4584457843102,1150.7575953802373,1151.302364985726,1155.322905570778,1162.413010822892,1169.044703810695,1180.0346468547903,1186.226054970606,1195.557567348973,1200.5409657015239,1202.8219195840018,1197.8922403672855,1197.5059222650941,1201.1474273195734,1208.8798547397248,1216.7892889939476,1222.3569595144465,1231.4317833173225,1238.7083335660966,1246.9934195953167,1253.8173288301703,1259.1733256814628,1260.6997439192473,1264.5616092326525,1264.0274402744092,1263.301162833778,1260.785644184381,1264.3184960699468,1268.4836266731434,1279.2578923815245,1278.192339861642,1282.2037866698474,1282.853105186397,1295.5675232799122,1304.4369012749776,1310.045420009761,1313.5995967108415,1318.0115137592504,1322.2718177188158,1329.2071475186751,1335.9620051231996,1347.4502560156595,1366.004583805851,1392.7944654912562,1423.8030211784876,1454.5605419064775,1483.0010856278454,1505.6603491924432,1519.836769411996,1527.8796924979597,1537.629092670705,1544.8016268147285,1552.7722792355833,1561.21682556137,1578.1567671730154,1603.5507136267208,1632.0696779322238,1658.4898928761309,1668.0993375918724,1664.810466483334,1657.0633151725756,1652.4055905649375,1651.4212421492398,1651.7370991438988,1656.0535379863009,1667.2594911652488,1675.507272029857,1687.8355406651258,1694.7158288834785,1702.3896224268565,1704.4541665762395,1699.478119197221,1692.387046545963,1680.3454774280674,1677.5741316584124,1676.7846569515775,1682.209251925792,1684.21914687314,1691.0467908282394,1699.107682236077,1709.734240068725,1716.134029178439,1717.7918213368807,1714.4497223292353,1705.4718307086519,1699.8560522643186,1695.9387339228538,1699.902499462819,1708.9378371334585,1717.837116767644,1726.164686294503,1730.7102436597593,1736.1561706170355,1738.351192582695,1738.4005682773998,1735.3503512414538,1728.45119953896,1720.7877895090696,1712.914956706695,1712.1860430728807,1716.8733031850486,1725.8642396196315,1733.1684420178426,1739.7234853318205
395055,24,"San Antonio, TX",msa,TX,1015.0606509417727,1018.8872360381442,1024.982696416699,1033.2686861290626,1042.2933338413575,1049.4447058725298,1050.8412700584101,1049.0843695679816,1047.473740736566,1050.9664039025092,1052.87955665815,1054.4419506866068,1054.384751240012,1057.8186943180797,1063.8115665704509,1071.6593913163258,1077.9338813411573,1083.6200692281468,1085.8302032894426,1088.098899995687,1088.4521112284526,1087.8547321279216,1089.2764087197436,1090.8605860526975,1095.6184274313066,1099.9191719824746,1106.4637064642297,1113.5478584326768,1119.4744116424151,1126.5513036813227,1129.5084959009987,1128.0446522015652,1125.007871323594,1121.6820413338535,1120.1840977185193,1119.6427028450846,1121.0453652879562,1127.7016375390174,1134.153440001109,1139.6322613979296,1142.4464038764331,1146.7810134262006,1151.9502884137776,1156.8214324854432,1157.2977992842066,1157.090981364357,1154.8654363407795,1153.4220256746746,1153.4537338269897,1156.7702649356893,1163.4198301852125,1170.9856302737107,1177.2619268974686,1183.1632246392628,1187.0519876860603,1192.0944136659998,1192.558379383473,1192.3090958071468,1187.089125042675,1187.1227202707266,1186.7965810587596,1194.1145778994683,1198.423787423437,1200.2521462198706,1197.3659180807324,1198.1769673772,1205.6763466400243,1211.6968492523545,1214.9265304455496,1213.6826984682332,1214.3528334612379,1217.8489265258092,1221.876961486974,1227.5017453249404,1235.9849492587375,1250.2931493099034,1268.6309472435546,1290.214374235915,1314.7433966071635,1339.8480061774599,1359.2305737296585,1369.2706285630543,1374.4348996221836,1380.1752584826424,1386.2722696251333,1397.5256441308698,1409.8164852508405,1422.8679113846085,1433.8059686859704,1442.7920330547295,1456.1242426783824,1461.0312643521952,1457.30073955647,1445.0089367115008,1436.6119371305783,1433.414790612748,1437.8074203199537,1440.8221995297072,1451.9347392844045,1455.0706510724808,1460.2064309676114,1455.7043144414386,1453.6248793376606,1450.329323145877,1445.842975520108,1438.6841713044714,1432.2396496305898,1426.606936921826,1425.6247413439328,1426.2103907531985,1431.5160815334525,1437.525687268277,1441.9508716400362,1444.61340991848,1445.783057774825,1445.8659183215075,1439.1781508329782,1424.8526718825526,1412.1644568686468,1406.0057321184622,1409.948441862895,1417.0985338859389,1424.5298064450217,1428.6149135218604,1430.7930477199245,1430.9609710757563,1433.160715937851,1428.8897567303209,1421.846769058339,1410.7914362620375,1402.0917515644032,1392.750981536742,1391.8906625121745,1393.732653797488,1401.6188797258085,1403.9034796144267,1404.3701832556053
394998,25,"Portland, OR",msa,OR,1104.9541355872375,1112.9875291673843,1129.7112145970293,1145.9736067854979,1161.698832124125,1175.563307797886,1193.6901408725955,1206.4961034128737,1217.923804269708,1220.3566885648668,1218.9008563693314,1216.0627714656462,1218.214814489935,1226.829738831422,1239.9472158470144,1251.6360854043887,1265.234337619631,1275.9799939285658,1282.45873370048,1284.3859306287477,1283.5225729897388,1280.1838042210056,1275.4137179226736,1273.2063149249648,1278.4064952201877,1289.5307100099867,1305.9965778153464,1321.0265665223844,1331.5319856855438,1337.3966270192398,1341.077421654366,1344.7951885178509,1342.122263116823,1334.3308269192585,1327.5744096450103,1322.9416068061512,1323.7764548755072,1326.0533914943278,1335.2368406015348,1346.9650584189355,1360.6987516864021,1369.579966768362,1375.8263347941038,1379.5880158620141,1377.8675731945034,1374.2400843467167,1370.471127919767,1370.7935702644452,1374.9388200653193,1377.8820390236262,1387.2441202343637,1395.1506236832586,1408.8257435456949,1415.7735518178376,1426.3551564552508,1428.721601835019,1430.699882118371,1424.9103667356308,1422.340615926483,1419.0747651013123,1420.8330143372832,1424.6287812987412,1433.8031768388719,1433.5427584771376,1433.322692607476,1435.439743907754,1448.764267804314,1459.0095200505662,1462.511268559292,1456.133772066434,1449.6705985360197,1441.615111286654,1447.5334977605403,1456.0133778720337,1471.515917506477,1491.5826598040956,1517.8515734468892,1547.5714551822941,1570.7167537019563,1592.463769713117,1609.3086658569282,1617.5817499470236,1618.646386646116,1616.8094076990872,1619.6638408228578,1628.6857553453149,1642.648141164463,1662.0346033867484,1685.3229656316144,1710.5527161046246,1730.8750060368916,1740.0082840270038,1740.5537968705007,1730.9279649522557,1720.8967088393927,1715.238501400943,1715.7658216795485,1723.0371502215855,1733.1328843680694,1737.681912929923,1740.0317280868544,1735.0246285907517,1736.777500448884,1734.7029743183177,1730.8719282071925,1720.0913683197737,1706.8181253333325,1697.7394333408397,1698.9050878820472,1709.4880660301321,1723.587849503702,1740.1510970896804,1755.9630165029114,1771.0425704724973,1780.0553354662197,1781.6981953922595,1781.4315738668565,1773.9239805295838,1765.6565311399545,1754.0399938075734,1752.0401901487849,1756.8061451103588,1765.966096709422,1776.3673347028537,1786.256498434519,1797.192084496387,1804.6131579141456,1807.0973908299322,1803.029873919379,1794.3586699906662,1782.6361269123354,1772.4676821746318,1768.8306080654652,1773.4504534439195,1781.2167988807573,1790.1504612559283,1797.0491745861434
395045,26,"Sacramento, CA",msa,CA,1214.057168572284,1223.1977192481227,1233.8936896997366,1243.6991059204488,1253.8766849025687,1265.4061861777918,1273.620788754046,1286.1950405251187,1294.9719155568914,1301.0051276126417,1301.3537544285712,1302.8481237333908,1310.6160191151307,1317.7460980945502,1325.6813352013069,1338.6668787178287,1354.7355166217778,1372.3072997922727,1381.2842199647566,1390.1215334612557,1388.250281092386,1389.1771248499397,1388.2791800980428,1396.7267871111221,1405.842692941515,1424.178774143762,1443.5716727483427,1464.574039702731,1480.649878405308,1494.3124724865243,1504.995337333614,1516.6962027502225,1521.8729218638987,1526.9062632265463,1522.5761299163203,1525.228195429726,1529.9323754341344,1533.176166641779,1545.6932496934935,1559.7172268079737,1581.599736406017,1594.046255299875,1601.6096531384057,1609.3102242064988,1608.7723785276494,1609.306261664083,1603.517380314557,1607.1339590227394,1609.0282000177258,1621.131123858133,1634.576867375118,1652.8764996109671,1664.1006472075662,1675.0888726762832,1681.2118137030725,1688.1360772819687,1688.4233005712629,1689.3438737411466,1682.8306169660752,1680.6724609654923,1683.4446101956921,1694.0833929030675,1705.976292164521,1708.6544704374205,1709.3865697508481,1719.4718441844245,1736.512814829618,1760.3087454118324,1777.2590148865152,1791.6301366901657,1802.05579127459,1807.5426475514773,1819.952607464257,1833.5053107367555,1849.8579941735154,1868.942643772582,1902.711659828298,1938.4690953081638,1974.8840622180733,1999.4978849974,2019.3703951014975,2028.2627447843308,2034.8511831311016,2035.3518512677877,2040.6743033655048,2046.605668986458,2062.918158336849,2081.886210865049,2098.152647644209,2115.997172242118,2129.6854182839056,2139.951507111384,2136.087319033263,2128.399110146779,2108.754957402291,2094.041426640743,2087.600063772935,2093.2708164107403,2110.0508973831165,2120.2186532904184,2132.842226354693,2140.447282846571,2148.3553183148188,2152.2797938202193,2154.8324271551305,2150.5122667570854,2144.8889467759313,2139.1313937074924,2141.3728860734923,2149.41723450449,2163.4515307873594,2179.3421820085014,2193.1229685929798,2203.177090004516,2211.3201173156544,2220.816217602418,2220.7329329131576,2218.2894614570746,2214.0395898274414,2203.472869751553,2201.528684728257,2200.4817663340623,2216.7357070327334,2228.4792982566105,2240.825285101764,2250.652979802456,2257.625926742836,2265.444449864499,2264.154176394158,2261.995663031724,2252.640465773141,2248.2661676952866,2244.72853485968,2247.7758446545217,2255.403342647577,2271.3805313668663,2283.2011793561965
394982,27,"Pittsburgh, PA",msa,PA,979.4866497225162,986.1286454170627,989.991577151262,995.5331010257709,1004.7398094111738,1007.0126921722722,1008.8978329631951,1004.3319648781257,1000.0961394146349,995.0446982224569,995.520285993114,997.001885782919,1007.2405326689897,1012.863907578365,1024.3240929292067,1027.5504923633437,1029.5132836994344,1026.0680674439086,1024.1727638872133,1017.9951261350412,1014.2593396313284,1004.6829720347386,1002.4747095156916,1000.8784537540153,1008.6335918738191,1020.7504363692584,1033.3775640198012,1041.1638049479047,1044.2826671114806,1045.761394720659,1045.5585416796005,1045.9553838269255,1040.9483810642462,1038.4313624368194,1037.5731330647336,1039.665321329347,1044.6313667558193,1052.4972301783507,1064.2385982030735,1072.3950220653142,1077.3084536816368,1078.8632913542126,1081.2509784662461,1076.788932788271,1074.1950262831906,1072.296855500677,1077.6419862316047,1083.928499231034,1089.2410134705888,1096.6526719992844,1103.7151711059744,1110.1298584216609,1112.5900777357056,1114.2823278446047,1114.0075187775094,1115.7649489833284,1117.281064339092,1122.6960131196254,1126.01795857549,1130.275926319347,1134.958887083344,1141.9439555052845,1149.8330509187394,1151.116132935609,1152.1348195754554,1151.567921421907,1155.7816121015485,1156.9211473111122,1159.45478356989,1159.956509969655,1158.9463100606185,1158.2186507580877,1160.7240992951563,1169.1409882254627,1178.0502183137075,1188.5856925528524,1199.9051473377529,1213.729576846006,1225.7288095082988,1237.3175300244907,1244.1258042777479,1247.897464389013,1252.2309681170893,1252.277671404535,1259.4527347972423,1263.7945617008197,1275.7860612044226,1284.6489390084944,1296.3058127416289,1309.3493431470026,1322.305322389718,1333.5487071288292,1331.5689330162102,1327.8709344207616,1318.5212062254707,1320.6888093551072,1323.3419151904156,1333.4043635554917,1340.0262183199834,1347.62834913258,1356.0193165466214,1363.9547149214218,1369.1262916125293,1371.576724530548,1371.6953614982347,1371.8685623423557,1371.3809557293232,1375.4002248679462,1382.549672182275,1390.4327686592258,1394.4552843325284,1398.8132014630273,1407.4059979580356,1418.8329613953977,1426.061243712176,1431.666305081025,1432.7087105446535,1433.943269337183,1430.4250717525968,1431.2495720234135,1435.2314186461956,1441.384622190381,1449.4163939302189,1459.2125581718055,1467.8302156457087,1480.4276603899148,1487.9472907955997,1489.7705239221723,1490.3606498554784,1487.4553999355405,1491.345413598042,1488.8158608633762,1493.7700940087868,1497.2722658319767,1506.4645068092645,1516.3326077680128,1526.9704906042905
394466,28,"Cincinnati, OH",msa,OH,870.4596123634557,871.6926205209865,877.5000511024602,884.7503472527142,889.884859592046,892.7391834832054,896.6593911029129,900.238808019473,902.560775364872,901.123001566003,906.2293956689492,907.305474813416,910.7118464123636,905.1714611319854,909.5095354561092,913.6164158556599,924.0091838425633,924.7536424515358,926.997688085763,926.0786881696783,927.9030603137035,927.1346748896042,929.618674654754,932.7760787991422,939.3693535559509,943.5222695340428,948.69874439007,956.5266202787875,964.2533293202349,970.8715052121947,974.0394201825942,977.2277248553514,975.6231159436359,975.1979429107759,972.8445402870861,976.2439778145342,977.8595329650481,983.8584132017523,992.68121248346,1003.6979130802143,1010.3532813835446,1011.7446481906708,1013.4662196135282,1013.8413986467399,1017.5002572382391,1021.9297792080233,1025.5649356481547,1030.4134888712458,1029.6722566285707,1035.0454081109087,1040.6145530093875,1050.7655674575344,1058.8544151580747,1063.4771858950533,1068.082076314005,1070.1432405681398,1070.436262932442,1069.5660889863882,1074.2400630846146,1076.1619295705361,1082.4946141047512,1089.598485668631,1101.7877555193381,1107.5576490052415,1111.6534320731241,1116.4205028741994,1123.7747391990997,1127.4203988393188,1131.0092140686877,1128.9637502798503,1130.4600739677473,1131.607580027818,1140.9155772110084,1146.0380860386404,1155.422280455713,1167.1503300388354,1181.0570623322533,1195.9447294846314,1208.039851353124,1223.7940056110024,1235.4617393249794,1240.2462293531812,1244.7794906702375,1246.9533681290707,1255.3250575402842,1264.9266762166474,1280.1241623719502,1297.9036025437058,1312.2446064607848,1329.1047245158654,1345.7431739213466,1357.238687165558,1358.4542210841892,1356.4977725999076,1354.4842092568606,1357.6224330030736,1360.950186926289,1370.2664710597116,1382.2659256447753,1394.310613963827,1407.166510757207,1415.2401992268165,1421.6069682236805,1425.8348200757564,1426.685718103849,1431.2341896503794,1428.0151328780737,1433.706299110022,1436.4828106489254,1444.786724376334,1452.5613709104045,1460.8327232524712,1470.3956782913742,1479.7747213340733,1486.6973882811478,1495.4990048147622,1497.1398039978176,1498.9384141173055,1500.3771265510575,1498.1203958342862,1499.7929300740961,1498.6611620125552,1508.5894419080498,1515.2634638545755,1526.7273409053307,1534.0175338256531,1542.1360250056268,1547.5708684239387,1547.9837756254844,1545.3716243894823,1538.1793821954413,1534.8185343012851,1540.0828493546362,1550.5809567292533,1563.3383442721833,1570.0437082028059,1575.1743966993974
394355,29,"Austin, TX",msa,TX,1188.242485501167,1199.628519636105,1207.9623050115713,1215.1444857702643,1225.506097371858,1233.4981000675848,1239.8625343976253,1244.342717160605,1244.081951961825,1241.2737051205436,1237.65341853677,1241.2316870369568,1246.4479661166367,1250.2094179866974,1253.5813495849952,1262.9213705357856,1272.6524905094304,1280.6662600517936,1283.7403899626358,1283.497794001198,1279.3082463936787,1270.6437443204131,1265.9619477650235,1266.8137491317282,1273.0199879466352,1283.0408964538638,1296.761514246988,1307.187519459077,1312.7700841666435,1316.406486038479,1316.66175256799,1314.0627132874008,1307.520281157779,1300.46412474912,1300.2098323683406,1300.0164237633385,1301.9438224280834,1310.2468994537371,1316.9177009753514,1328.4115289987703,1333.4045746120323,1344.2350003214406,1351.8102020946853,1356.245761186278,1355.221624243837,1354.384448396205,1358.3551405415124,1359.6446482769807,1362.0942478351942,1368.4928826770079,1380.752854597899,1391.8099566198673,1398.3386881935696,1404.130860323946,1412.4578043721126,1418.976680080907,1420.1383959444895,1417.7672388984572,1414.6507908613082,1415.474266547196,1420.0030206094382,1426.6735917599008,1435.8012118423014,1433.330597046449,1425.0470377961276,1418.3531593993098,1421.6568861765459,1424.2867467388144,1417.5223061895847,1409.6132728200637,1405.7994487029043,1408.0514727033033,1419.2751947642948,1436.045507471665,1458.8956500261058,1487.179015429194,1524.9712763765037,1571.551395503552,1623.4601176125307,1671.3517970986263,1701.8869550102236,1711.7690998185367,1708.2297853339412,1712.75020317107,1715.8917406365274,1732.974042035512,1747.879377014146,1772.9273789980007,1794.7270059964933,1819.7227066549144,1842.2174606379608,1845.2114194410947,1835.09681279987,1811.6274855374868,1789.567622121958,1775.748894249294,1771.9500949347669,1776.3255759247809,1788.6184207812003,1792.2078683948325,1797.7411537337864,1793.6904440886844,1792.5232853299162,1781.7194007820738,1763.7165825961672,1746.5798448291318,1733.2893060996769,1726.1065328007292,1718.6110201631197,1715.3174563468128,1714.7583374571275,1719.953582106496,1726.097938275143,1728.3842392387219,1724.3615013214483,1710.7686583787486,1696.4894479165962,1678.1899711229594,1663.5488482906546,1653.7321249455886,1651.1271305538887,1654.2288990803183,1660.0605050975423,1665.2756850537453,1672.126396005294,1671.704859550953,1664.0450202514526,1650.6555221372932,1637.614093350561,1627.1060992737198,1615.7726993560732,1608.0845038595746,1607.155922950295,1614.3531662076841,1620.7272896263114,1629.055992200111,1635.2094124353225
394775,30,"Las Vegas, NV",msa,NV,965.3720154799747,970.4943136265277,976.9337346546326,983.0571903825887,990.0871862873262,996.3747057738782,1002.6505892171485,1005.5433395397731,1009.1336647950285,1008.8874902987804,1009.7007640986445,1007.967231441212,1009.5817036760968,1012.1022754086662,1016.3443746282369,1023.1088480810716,1030.3162539870889,1039.923164287326,1043.4779088906334,1047.0582477352054,1047.2712315109773,1049.1654144888857,1049.005563714961,1048.53498901066,1052.2891205047913,1060.0938500885047,1071.6239357326674,1080.797435744923,1089.2848983161573,1097.515300953547,1105.0776778868128,1109.8592390684987,1112.9392015854617,1114.1155545464742,1115.784800232065,1118.2508859624443,1122.928364819371,1130.455828192685,1140.7189019993598,1153.8054658440392,1165.6182965510088,1174.0489314854663,1182.1911821300694,1187.702046833749,1192.9792223422407,1194.3889008201818,1197.8994202640126,1199.912693424338,1205.039885584978,1209.1522463633771,1220.7799453239256,1232.3192024076147,1245.7109814744515,1253.881345924272,1259.4775273248865,1263.9228778718677,1264.375701129483,1263.6652515182382,1262.0662192127875,1260.9104776745396,1263.5572956525648,1269.0613350092412,1276.3128695647738,1272.0081710251359,1269.6238512222317,1271.5723609807765,1288.4757814041916,1305.3824856895867,1322.7411773319623,1336.278925528571,1344.1956919067054,1349.6489938094237,1360.532902588982,1374.5917613969186,1391.5585949130793,1404.6377845083994,1443.4470463396997,1492.24999805286,1550.3999124278766,1592.9929690795761,1627.825977502465,1649.9218275779524,1659.374006091272,1659.4445915627773,1661.9803813747556,1666.971858652803,1678.2251871544843,1689.3270397186393,1703.003676200023,1715.338824857574,1727.067720347197,1719.1944447489211,1702.8855813106939,1678.842609883094,1662.007576858892,1650.1372577584973,1648.4314309271442,1655.3964717688586,1670.3182157562348,1677.3897432257795,1685.4897285844827,1685.1747566170254,1691.210209714197,1689.4489234880828,1686.127450458251,1681.4215080618592,1677.1411991968594,1676.4058864190126,1676.3572650920175,1679.2765301886914,1689.448171265484,1703.3128982881235,1719.7387346117264,1729.6225087678426,1731.4215935592492,1730.2738948125264,1724.3074165412954,1717.1378685620477,1709.6005808364584,1705.161026632434,1710.926035752269,1719.838365201982,1730.142392011011,1733.5668215518592,1736.2726496442556,1737.1635512355188,1737.7297221370695,1736.8717720770558,1729.3321378281473,1723.9492731286332,1714.4922290353406,1711.8613502151677,1711.9138054267498,1718.8799474362586,1724.5343467003186,1731.684746616825,1737.3459645567636
